City,food,agriculture,garden,farm,fruit,vegetable,animal,soil,remediation,contaminate,sustainability,climate,environment,health,safety,justice
Agoura Hills,2,0,0,2,0,0,8,17,1,2,9,28,86,33,51,0
Alhambra,12,1,13,1,1,3,1,18,0,0,1,39,73,60,32,11
Arcadia,15,0,5,14,0,0,1,15,0,0,14,9,118,109,67,0
Artesia,15,3,5,12,2,2,4,12,0,1,23,22,67,75,39,0
Avalon,11,1,7,1,0,0,10,28,1,0,2,16,96,49,34,0
Azusa,8,4,3,5,1,0,12,13,0,1,1,6,64,38,37,0
Baldwin Park,81,10,49,31,10,5,2,17,0,9,27,18,119,254,55,0
Bell Gardens,7,4,11,26,0,1,5,26,5,1,1,5,68,58,50,3
Bell,5,1,6,7,0,0,2,46,1,0,8,2,58,57,56,6
Bellflower,16,5,4,23,0,0,13,17,3,0,0,35,71,47,57,1
Beverly Hills,28,3,16,9,2,0,4,52,2,3,37,111,153,142,116,8
Bradbury,7,14,2,23,4,0,27,100,0,1,7,71,185,53,68,0
Burbank,7,6,4,5,0,0,6,16,1,1,13,35,100,85,51,5
Calabasas,7,1,1,1,0,0,9,35,0,1,6,6,225,56,48,0
Camarillo,12,54,13,220,24,14,9,77,8,9,1,13,177,82,75,0
Carson,39,7,17,17,1,1,21,56,17,6,11,35,185,153,55,12
Cerritos,1,4,6,13,0,0,5,14,1,1,3,8,153,55,61,0
Claremont,5,6,6,3,1,0,14,28,0,5,30,7,124,48,63,2
Clearlake,9,5,3,3,1,1,5,11,1,3,2,8,79,80,43,6
Commerce,4,1,0,4,0,0,3,13,1,3,1,0,92,74,81,21
Compton,27,3,5,12,4,4,5,25,1,1,2,8,106,121,55,1
Cotati,48,12,15,13,5,5,1,14,0,3,5,2,41,83,43,0
Covina,7,8,1,3,14,0,14,94,9,9,0,10,131,69,188,0
Cudahy,3,4,9,1,1,0,0,10,0,2,12,8,48,27,56,9
Culver City,3,3,5,19,0,0,2,67,1,0,0,3,98,44,105,2
Diamond Bar,32,5,7,7,3,4,8,34,1,5,15,33,115,121,78,10
Downey,11,1,1,4,0,0,0,12,0,4,0,5,27,37,16,0
Duarte,2,4,3,6,0,0,5,15,5,3,3,20,106,49,42,6
El Monte,114,7,11,31,11,12,4,32,6,5,10,42,239,371,152,2
El Segundo,9,4,0,8,0,0,1,16,3,8,1,7,75,43,46,0
Filmore,1,17,0,55,1,0,2,18,0,1,1,2,54,23,25,0
Fort Bragg,3,2,1,8,0,0,4,16,0,0,6,2,64,42,26,0
Glendale,18,2,18,10,1,0,39,31,6,7,5,14,291,110,94,12
Hawaiian Gardens,2,1,1,6,0,0,3,24,0,0,3,10,76,42,59,0
Hawthorne,84,2,5,14,2,0,1,13,1,2,2,21,148,109,37,30
Healdsburg,2,6,2,7,1,0,1,4,0,0,2,4,42,15,11,0
Hermosa Beach,19,0,11,2,1,0,6,23,0,2,56,23,159,136,87,0
Hidden Hills,2,1,0,9,0,0,3,14,0,0,0,0,47,9,19,0
Huntington Park,0,2,1,3,0,0,2,47,0,0,4,1,43,25,37,5
Industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Inglewood,61,2,22,22,0,1,0,40,3,10,0,10,194,107,61,33
Irwindale,6,1,0,12,0,0,4,21,2,2,0,4,60,35,59,2
La Canada Flintridge,5,3,5,17,4,0,9,35,1,2,8,51,135,61,92,2
La Habra Heights,0,0,1,10,0,0,14,15,6,0,0,1,78,21,61,0
La Mirada,0,0,0,1,0,0,1,10,0,0,0,2,38,18,24,0
La Puente,5,2,4,13,1,0,2,22,6,5,0,3,102,47,69,0
La Verne,6,1,2,18,2,0,5,5,0,0,1,8,75,12,36,0
Lakeport,16,4,1,29,1,0,9,54,0,1,0,13,77,54,47,0
Lancaster,0,2,0,4,0,0,4,21,0,0,4,7,73,22,44,0
Lawndale,10,3,3,15,0,0,1,31,3,3,1,7,89,69,59,0
Lomita,6,9,3,14,2,0,7,42,1,0,0,18,61,54,26,0
Long Beach,63,16,69,43,5,3,12,64,4,4,26,39,395,236,175,13
Lynwood,9,1,0,1,0,0,2,43,0,2,0,3,35,48,29,0
Malibu,2,3,0,0,0,0,30,16,2,0,0,2,53,15,44,0
Manhattan Beach,1,1,3,8,0,0,1,7,2,1,1,6,50,21,21,0
Maywood,4,3,4,6,0,0,1,3,1,2,0,2,46,18,11,1
Monrovia,45,2,5,12,0,0,3,17,1,3,5,77,162,133,69,38
Montebello,11,6,0,9,2,2,8,29,3,0,1,10,67,53,61,2
Monterey Park,33,4,14,3,1,2,2,17,4,2,12,31,86,128,39,6
Moorpark,23,39,16,17,1,1,15,43,0,2,16,137,96,147,90,5
Norwalk,4,2,0,16,0,0,2,0,0,0,1,0,11,14,7,0
Ojai,5,15,1,34,0,0,6,62,1,0,1,2,95,30,53,0
Oxnard,6,20,0,5,0,0,6,23,2,0,7,21,60,24,43,1
Palmdale,21,5,6,25,2,1,14,67,0,3,0,12,141,81,123,0
Palos Verdes,2,1,0,6,0,0,2,14,0,0,0,1,36,13,48,0
Paramount,0,0,0,1,0,2,2,3,2,0,0,3,33,6,15,0
Pasadena,24,0,47,19,5,4,18,22,4,1,15,25,238,160,75,0
Petaluma,12,8,3,11,0,0,12,20,0,1,19,5,98,47,47,0
Pico Rivera,28,0,13,11,0,0,4,11,3,0,4,5,66,113,36,2
Point Arena,14,18,3,23,1,0,29,56,2,0,0,2,123,34,58,0
Port Hueneme,18,2,0,9,1,1,5,2,1,1,4,62,33,39,36,6
Rancho Palos Verdes,14,6,2,6,1,1,49,53,0,0,3,35,97,57,73,1
Redondo Beach,24,1,5,8,0,0,0,11,3,1,0,4,136,93,93,3
Rohnert Park,4,5,3,31,0,0,5,36,0,5,1,4,61,34,32,0
Rolling Hills Estates,14,2,10,24,1,0,8,38,0,5,28,43,104,62,53,2
Rolling Hills,5,0,2,9,0,0,15,71,0,0,1,86,65,59,45,0
Rosemead,1,0,0,1,0,0,0,18,3,4,0,5,41,16,29,0
San Dimas,7,5,7,9,0,0,5,14,0,0,7,2,77,36,23,0
San Fernando,0,1,0,0,0,0,3,6,0,0,0,2,20,20,28,0
San Gabriel,5,0,10,0,0,0,0,2,1,1,0,8,52,16,33,0
San Marino,2,1,4,5,0,0,1,4,0,0,0,1,22,7,50,0
Santa Clarita,17,20,12,22,2,1,17,88,11,7,19,89,236,132,112,2
Santa Fe Springs,43,6,13,10,1,0,0,15,11,22,10,53,148,129,51,21
Santa Monica,31,0,30,13,5,4,5,9,1,1,85,56,406,207,123,6
Santa Paula,6,28,6,28,0,0,8,8,1,3,19,14,74,52,60,7
Santa Rosa,11,6,18,42,0,0,16,30,2,2,4,21,122,38,54,0
Sebastopol,61,14,27,22,6,6,10,29,0,0,15,11,90,96,84,0
Sierra Madre,8,1,14,5,2,0,14,35,0,5,12,12,79,37,71,0
Signal Hill,8,7,3,26,0,0,11,84,50,4,6,18,131,62,61,4
Simi Valley,24,4,4,20,0,0,8,11,2,2,8,28,115,68,50,3
Sonoma,1,14,5,4,0,0,1,2,0,0,4,1,35,11,18,0
South El Monte,37,2,19,13,1,1,0,22,3,1,0,15,75,130,38,9
South Gate,72,2,15,12,5,4,6,4,0,0,2,34,124,239,58,1
South Pasadena,10,2,8,2,0,0,1,10,1,2,0,2,86,56,38,2
Temple City,15,1,1,3,0,0,1,4,3,0,9,9,67,71,43,0
Thousand Oaks,16,3,5,22,5,0,42,106,0,0,0,23,100,57,60,0
Torrance,16,5,8,16,1,2,5,10,1,4,20,23,180,90,85,14
Ukiah,42,28,18,44,1,0,2,20,0,1,19,31,110,73,82,10
Ventura,6,16,11,22,1,0,4,15,6,3,3,10,61,37,21,0
Vernon,4,1,0,8,0,1,8,13,2,2,1,1,43,21,37,1
West Covina,33,1,26,14,3,4,4,8,1,2,2,10,58,96,55,1
West Hollywood,9,1,11,1,1,1,0,6,0,0,12,26,77,55,51,0
Westlake Village,6,0,0,9,0,0,15,20,0,0,0,35,99,50,32,7
Whittier,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
Willits,3,2,1,5,0,0,1,20,0,0,0,3,126,12,25,0
Windsor,8,16,1,30,0,0,5,18,3,7,12,42,67,49,46,1
